date,temperature,month,seasons,rain,sunlight,wind,mood,walk
2024-01-01,-7,Jan,Winter,0,1,15,-25,1
2024-01-02,-10,Jan,Winter,0,1,15,-14,0
2024-01-03,-5,Jan,Winter,0,1,17,-12,1
2024-01-04,-5,Jan,Winter,0,1,14,-14,1
2024-01-05,2,Jan,Winter,0,1,15,-19,0
2024-01-06,-5,Jan,Winter,0,1,12,-16,1
2024-01-07,-5,Jan,Winter,1,0,32,-44,0
2024-01-08,-1,Jan,Winter,0,1,16,-22,0
2024-01-09,-6,Jan,Winter,0,1,18,-11,1
2024-01-10,4,Jan,Winter,0,1,14,-13,1
2024-01-11,1,Jan,Winter,0,1,14,-11,1
2024-01-12,0,Jan,Winter,1,0,33,-46,0
2024-01-13,-5,Jan,Winter,0,1,14,-14,0
2024-01-14,-6,Jan,Winter,0,1,17,-5,1
2024-01-15,-1,Jan,Winter,0,1,17,-17,0
2024-01-16,-6,Jan,Winter,0,1,18,-10,1
2024-01-17,-7,Jan,Winter,1,0,26,-46,0
2024-01-18,1,Jan,Winter,0,1,15,-22,1
2024-01-19,-8,Jan,Winter,0,1,10,-14,0
2024-01-20,4,Jan,Winter,1,0,37,-38,1
2024-01-21,0,Jan,Winter,0,1,15,-14,0
2024-01-22,-7,Jan,Winter,0,1,11,-2,0
2024-01-23,0,Jan,Winter,0,1,16,-3,0
2024-01-24,-8,Jan,Winter,0,1,13,-14,1
2024-01-25,-1,Jan,Winter,0,1,12,-16,0
2024-01-26,-8,Jan,Winter,0,1,18,-11,0
2024-01-27,2,Jan,Winter,0,1,15,-14,1
2024-01-28,-10,Jan,Winter,0,1,18,-11,1
2024-01-29,-2,Jan,Winter,0,1,17,-25,0
2024-01-30,-2,Jan,Winter,0,1,14,-12,0
2024-01-31,-7,Jan,Winter,0,1,13,-26,0
2024-02-01,0,Feb,Winter,0,1,11,-19,1
2024-02-02,6,Feb,Winter,1,0,26,-41,0
2024-02-03,-2,Feb,Winter,1,0,35,-40,0
2024-02-04,1,Feb,Winter,0,1,15,-20,1
2024-02-05,-5,Feb,Winter,0,1,15,-11,0
2024-02-06,3,Feb,Winter,0,1,13,-18,1
2024-02-07,-4,Feb,Winter,1,0,35,-54,0
2024-02-08,6,Feb,Winter,0,1,20,-21,1
2024-02-09,-5,Feb,Winter,0,1,17,-22,1
2024-02-10,1,Feb,Winter,0,1,19,-13,0
2024-02-11,0,Feb,Winter,0,1,18,-4,0
2024-02-12,0,Feb,Winter,0,1,17,-6,0
2024-02-13,4,Feb,Winter,0,1,11,-17,1
2024-02-14,-1,Feb,Winter,1,0,32,-39,1
2024-02-15,6,Feb,Winter,0,1,15,-19,0
2024-02-16,6,Feb,Winter,0,1,15,-24,1
2024-02-17,-1,Feb,Winter,1,0,28,-48,0
2024-02-18,3,Feb,Winter,0,1,12,-26,1
2024-02-19,0,Feb,Winter,0,1,11,-18,0
