date,temperature,month,seasons,rain,sunlight,wind,mood,walk
2024-01-01,2,Jan,Winter,1,0,26,-42,0
2024-01-02,0,Jan,Winter,0,1,14,-22,0
2024-01-03,3,Jan,Winter,0,1,12,-13,0
2024-01-04,4,Jan,Winter,0,1,15,-12,0
2024-01-05,2,Jan,Winter,0,1,15,-7,0
2024-01-06,4,Jan,Winter,0,1,17,-17,0
2024-01-07,1,Jan,Winter,0,1,18,-19,1
2024-01-08,3,Jan,Winter,0,1,10,-17,1
2024-01-09,1,Jan,Winter,0,1,17,-13,0
2024-01-10,0,Jan,Winter,0,1,15,-2,0
2024-01-11,4,Jan,Winter,1,0,34,-47,0
2024-01-12,1,Jan,Winter,1,0,34,-39,0
2024-01-13,2,Jan,Winter,0,1,16,-18,1
2024-01-14,2,Jan,Winter,0,1,14,-21,1
2024-01-15,0,Jan,Winter,0,1,15,-8,0
2024-01-16,4,Jan,Winter,0,1,14,-17,1
2024-01-17,3,Jan,Winter,0,1,14,-17,1
2024-01-18,2,Jan,Winter,0,1,15,-20,0
2024-01-19,3,Jan,Winter,1,0,25,-40,0
2024-01-20,3,Jan,Winter,1,0,32,-36,1
2024-01-21,0,Jan,Winter,1,0,32,-33,1
2024-01-22,0,Jan,Winter,1,0,36,-31,1
2024-01-23,0,Jan,Winter,0,1,15,-4,0
2024-01-24,1,Jan,Winter,0,1,11,-8,1
2024-01-25,3,Jan,Winter,0,1,14,-15,1
2024-01-26,0,Jan,Winter,0,1,20,-18,1
2024-01-27,0,Jan,Winter,0,1,15,-11,1
2024-01-28,0,Jan,Winter,0,1,14,-15,1
2024-01-29,1,Jan,Winter,0,1,17,-15,1
2024-01-30,2,Jan,Winter,0,1,17,-15,0
2024-01-31,3,Jan,Winter,0,1,19,-18,1
2024-02-01,1,Feb,Winter,0,1,12,-16,1
2024-02-02,2,Feb,Winter,1,0,28,-51,0
2024-02-03,0,Feb,Winter,0,1,16,-13,1
2024-02-04,2,Feb,Winter,0,1,17,-20,0
2024-02-05,1,Feb,Winter,0,1,16,-20,1
2024-02-06,6,Feb,Winter,0,1,14,-12,1
2024-02-07,2,Feb,Winter,0,1,19,-16,0
2024-02-08,2,Feb,Winter,0,1,16,-13,0
