date,temperature,month,seasons,rain,sunlight,wind,mood,walk,temperature_category,wind_category,mood_category
2024-01-01,-3,Jan,Winter,1,0,37,-47,0,very cold,fresh breeze,very bad
2024-01-02,2,Jan,Winter,0,1,13,26,1,cold,gentle breeze,good
2024-01-03,4,Jan,Winter,0,1,13,5,1,cold,gentle breeze,okish
2024-01-04,-7,Jan,Winter,0,1,14,11,1,very cold,gentle breeze,very good
2024-01-05,-4,Jan,Winter,0,1,19,12,1,very cold,gentle breeze,good
2024-01-06,-1,Jan,Winter,0,1,16,12,1,very cold,gentle breeze,good
2024-01-07,-7,Jan,Winter,1,0,39,-24,0,very cold,strong breeze,bad
2024-01-08,4,Jan,Winter,0,1,13,4,1,cold,gentle breeze,okish
2024-01-09,-8,Jan,Winter,1,0,33,-30,0,very cold,fresh breeze,very bad
2024-01-10,-3,Jan,Winter,0,1,14,15,1,very cold,gentle breeze,good
2024-01-11,-7,Jan,Winter,0,1,12,9,1,very cold,strong breeze,okish
2024-01-12,-3,Jan,Winter,0,1,12,16,1,very cold,strong breeze,good
2024-01-13,3,Jan,Winter,0,1,18,12,1,cold,gentle breeze,good
2024-01-14,0,Jan,Winter,0,1,15,19,1,hot,gentle breeze,good
2024-01-15,3,Jan,Winter,1,0,37,-49,0,cold,fresh breeze,very bad
2024-01-16,-9,Jan,Winter,0,1,15,26,1,very cold,gentle breeze,good
2024-01-17,0,Jan,Winter,0,1,17,28,1,hot,gentle breeze,good
2024-01-18,-10,Jan,Winter,0,1,17,14,1,very cold,gentle breeze,good
2024-01-19,4,Jan,Winter,0,1,16,26,1,cold,gentle breeze,good
2024-01-20,-5,Jan,Winter,0,1,17,18,1,very cold,gentle breeze,good
2024-01-21,-4,Jan,Winter,0,1,17,16,1,very cold,gentle breeze,good
2024-01-22,-4,Jan,Winter,1,0,31,-31,1,very cold,fresh breeze,very bad
2024-01-23,-8,Jan,Winter,0,1,14,11,1,very cold,gentle breeze,very good
2024-01-24,-9,Jan,Winter,0,1,10,23,1,very cold,light breeze,good
2024-01-25,0,Jan,Winter,0,1,16,19,1,hot,gentle breeze,good
2024-01-26,-9,Jan,Winter,0,1,13,29,1,very cold,gentle breeze,good
2024-01-27,0,Jan,Winter,1,0,39,-46,0,hot,strong breeze,very bad
2024-01-28,-6,Jan,Winter,0,1,17,12,1,very cold,gentle breeze,good
2024-01-29,-9,Jan,Winter,0,1,17,16,1,very cold,gentle breeze,good
2024-01-30,-2,Jan,Winter,0,1,15,19,1,very cold,gentle breeze,good
2024-01-31,3,Jan,Winter,1,0,32,-55,0,cold,fresh breeze,very bad
2024-02-01,6,Feb,Winter,0,1,19,21,1,cold,gentle breeze,good
2024-02-02,0,Feb,Winter,0,1,15,8,1,hot,gentle breeze,okish
2024-02-03,-5,Feb,Winter,0,1,14,9,1,very cold,gentle breeze,okish
2024-02-04,4,Feb,Winter,0,1,15,12,1,cold,gentle breeze,good
2024-02-05,-2,Feb,Winter,1,0,33,-39,0,very cold,fresh breeze,very bad
2024-02-06,6,Feb,Winter,0,1,16,25,1,cold,gentle breeze,good
2024-02-07,-3,Feb,Winter,0,1,16,12,1,very cold,gentle breeze,good
2024-02-08,3,Feb,Winter,1,0,32,-36,1,cold,fresh breeze,very bad
2024-02-09,6,Feb,Winter,0,1,15,18,1,cold,gentle breeze,good
2024-02-10,-1,Feb,Winter,0,1,16,11,1,very cold,gentle breeze,very good
2024-02-11,-3,Feb,Winter,0,1,15,14,1,very cold,gentle breeze,good
2024-02-12,-1,Feb,Winter,0,1,20,-24,0,very cold,gentle breeze,bad
2024-02-13,2,Feb,Winter,1,0,26,-34,1,cold,moderate breeze,very bad
2024-02-14,-3,Feb,Winter,0,1,10,16,1,very cold,light breeze,good
2024-02-15,-5,Feb,Winter,0,1,16,18,1,very cold,gentle breeze,good
2024-02-16,-3,Feb,Winter,1,0,30,-33,0,very cold,fresh breeze,very bad
2024-02-17,2,Feb,Winter,0,1,14,20,1,cold,gentle breeze,good
2024-02-18,6,Feb,Winter,0,1,18,12,1,cold,gentle breeze,good
2024-02-19,-4,Feb,Winter,0,1,17,8,1,very cold,gentle breeze,okish
2024-02-20,-5,Feb,Winter,0,1,16,7,1,very cold,gentle breeze,okish
2024-02-21,-2,Feb,Winter,0,1,12,12,1,very cold,strong breeze,good
2024-02-22,1,Feb,Winter,0,1,14,21,1,cold,gentle breeze,good
2024-02-23,5,Feb,Winter,0,1,15,7,1,cold,gentle breeze,okish
2024-02-24,-3,Feb,Winter,0,1,15,7,1,very cold,gentle breeze,okish
2024-02-25,-3,Feb,Winter,0,1,15,17,1,very cold,gentle breeze,good
2024-02-26,0,Feb,Winter,0,1,12,17,1,hot,strong breeze,good
2024-02-27,4,Feb,Winter,0,1,15,18,1,cold,gentle breeze,good
