date,temperature,month,seasons,rain,sunlight,wind,mood,walk
2025-03-01,9,Mar,Spring,0,1,17,-20,1
2025-03-02,9,Mar,Spring,0,1,19,-7,0
2025-03-03,9,Mar,Spring,1,0,26,-41,0
2025-03-04,6,Mar,Spring,0,1,12,-6,1
2025-03-05,4,Mar,Spring,1,0,30,-42,0
2025-03-06,9,Mar,Spring,0,1,16,-21,1
2025-03-07,5,Mar,Spring,0,1,17,-10,1
2025-03-08,2,Mar,Spring,0,1,14,-16,0
2025-03-09,5,Mar,Spring,0,1,19,-23,1
2025-03-10,2,Mar,Spring,0,1,14,-20,0
2025-03-11,6,Mar,Spring,0,1,16,-23,0
2025-03-12,9,Mar,Spring,0,1,14,-12,1
2025-03-13,4,Mar,Spring,0,1,14,-4,0
2025-03-14,6,Mar,Spring,0,1,15,-12,1
2025-03-15,9,Mar,Spring,1,0,30,-33,0
2025-03-16,3,Mar,Spring,0,1,13,-9,1
2025-03-17,9,Mar,Spring,0,1,15,-13,1
2025-03-18,8,Mar,Spring,0,1,18,-11,0
2025-03-19,7,Mar,Spring,0,1,17,-17,0
2025-03-20,5,Mar,Spring,1,0,28,-40,0
2025-03-21,7,Mar,Spring,0,1,10,-14,0
2025-03-22,2,Mar,Spring,0,1,16,-17,0
2025-03-23,6,Mar,Spring,1,0,31,-40,0
2025-03-24,7,Mar,Spring,0,1,15,-22,0
2025-03-25,2,Mar,Spring,0,1,15,-19,0
2025-03-26,10,Mar,Spring,0,1,16,-20,1
2025-03-27,3,Mar,Spring,1,0,37,-47,0
2025-03-28,10,Mar,Spring,0,1,15,-9,0
2025-03-29,7,Mar,Spring,1,0,28,-46,0
2025-03-30,9,Mar,Spring,0,1,10,-7,0
2025-03-31,5,Mar,Spring,0,1,19,-22,0
